id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
chipexoqual	ChIPexoQual	Provides a quality control pipeline for ChIP-exo/nexus data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIPexoQual.html		https://github.com/keleslab/ChIPexoQual		recorded	1	2018-03-01	False	R		Library	ChIP-seq|Sequencing|Gene expression	R	GPL-2.0	declared			bioconductor		Bioconductor reports the package citing itself; no article exists										False	chipexoqual	https://bio.tools/chipexoqual	2018-12-10	bio.tools		
chipseq	chipseq	Process short read data for ChIP-seq experiments	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/chipseq.html										Command-line tool|Library	ChIP-seq	R	Artistic-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	chipseq	https://bio.tools/chipseq	2024-11-25	bio.tools		
chipseqspike	ChIPSeqSpike	Normalises ChIP-seq data using spike-in controls for differential binding analysis	peak-annotation	peak-annotation	core	http://bioconductor.org/packages/release/bioc/html/ChIPSeqSpike.html	dead	https://git.bioconductor.org/packages/ChIPSeqSpike		recorded						Library	ChIP-seq|Epigenetics|Sequencing|Gene expression	R	Artistic-2.0	declared			bioconductor		no publication recorded										False	chipseqspike	https://bio.tools/chipseqspike	2018-12-10	bio.tools		
chipsim	ChIPsim	Simulates ChIP-seq data using a general modelling framework	peak-calling|nucleosome-chromatin	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIPsim.html										Command-line tool|Library	ChIP-seq|Simulation experiment	R	GPL-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	chipsim	https://bio.tools/chipsim	2024-11-25	bio.tools		
chipuana	ChIPuana	Snakemake workflow for ChIP-seq analysis from raw fastq to differential binding or histone modification analysis	peak-calling|peak-annotation	peak-calling	core	https://gitlab.pasteur.fr/hub/chipuana										Workflow	Epigenomics|ChIP-seq|Transcription factors and regulatory sites|Workflows|RNA-Seq	R|Python	GPL-3.0	declared				0		2021	doi:10.1101/2021.02.02.429342			ChIPflow: from raw data to epigenomic dynamics	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.02.02.429342			True	chipuana	https://bio.tools/chipuana	2021-04-22	bio.tools		
circe	CIRCE	Infers co-accessibility networks from single-cell ATAC-seq data to predict cis-regulatory DNA interactions	tfbs-prediction|peak-calling|grn-inference|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://circe.readthedocs.io		https://github.com/cantinilab/circe		inferred							ATAC-seq|Hi-C|Transcription factors and regulatory sites|Epigenomics|Single-cell sequencing	Python	AGPL-3.0	declared			pypi	0		2026	doi:10.1093/bioinformatics/btag092			CIRCE: a scalable Python package to predict cis-regulatory DNA interactions from single-cell chromatin accessibility data	Bioinformatics	https://doi.org/10.1093/bioinformatics/btag092			False	circe	https://bio.tools/circe	2026-02-22	bio.tools		
cloudasm	CloudASM	an ultra-efficient cloud-based pipeline for mapping allele-specific DNA methylation	tfbs-prediction|nucleosome-chromatin|dna-methylation	tfbs-prediction	core	https://console.cloud.google.com/storage/browser/cloudasm		https://github.com/TyckoLab/CloudASM		recorded	4	2023-08-18	False	Shell	MIT		Epigenetics|Workflows|Computer science|DNA polymorphism|Transcription factors and regulatory sites	Shell|Python	MIT	declared				0		2020	doi:10.1101/2020.01.28.887430			CloudASM: an ultra-efficient cloud-based pipeline for mapping allele-specific DNA methylation	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.01.28.887430			True	cloudasm	https://bio.tools/cloudasm	2021-02-12	bio.tools		
cncdatabase	CNCDatabase	Explore non-coding cancer driver alterations and their associations with gene expression in human cancers	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	https://cncdatabase.med.cornell.edu/										Database portal	Functional, regulatory and non-coding RNA|Oncology|Transcription factors and regulatory sites|Pathology|Biological databases							0		2020	doi:10.1101/2020.04.29.069047			CNCDatabase: a database of non-coding cancer drivers	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.04.29.069047			True	cncdatabase	https://bio.tools/cncdatabase	2021-02-13	bio.tools		
cner	CNEr	Identifies and visualises conserved noncoding elements in large-scale sequence data	motif-scanning	motif-scanning	extended	http://bioconductor.org/packages/release/bioc/html/CNEr.html		https://github.com/ge11232002/CNEr		recorded	4	2022-10-23	False	C	NOASSERTION	Command-line tool|Library	Functional, regulatory and non-coding RNA	R	GPL-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	cner	https://bio.tools/cner	2024-11-25	bio.tools		
cobindr	cobindR	Finds and analyses co-occurring transcription factor binding site motifs in gene groups	motif-scanning|tfbs-prediction|regulatory-elements	motif-scanning	core	http://bioconductor.org/packages/release/bioc/html/cobindR.html	dead									Command-line tool|Library	Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	R	Artistic-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	cobindr	https://bio.tools/cobindr	2024-11-25	bio.tools		
cocoa	COCOA	Analyses DNA methylation and regulatory sites to understand epigenetic variation among samples	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/COCOA		https://github.com/databio/COCOA_paper		recorded	1	2022-04-01	False	R	NOASSERTION	Library	Epigenetics|Methylated DNA immunoprecipitation|Transcription factors and regulatory sites|Sequencing|Chromosome conformation capture	R	GPL-3.0	declared			bioconductor	0		2020	doi:10.1101/2020.07.09.195289			COCOA: Coordinate covariation analysis of epigenetic heterogeneity	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.07.09.195289			True	cocoa	https://bio.tools/cocoa	2021-02-14	bio.tools		
consensusSeekeR	consensusSeekeR	Finds consensus regions across peak sets from several experiments	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/consensusSeekeR/																	bioconductor		Candidate rejected - a t-mixture statistics paper, not this package										False				curated	bioconductor	
couger	COUGER	Identifies co-factors associated with uniquely-bound genomic regions	motif-discovery|motif-scanning|peak-annotation	motif-discovery	core	http://couger.oit.duke.edu										Command-line tool|Web application	DNA|Transcription factors and regulatory sites|Computational biology							0		2014	pmid:24861628			COUGER—co-factors associated with uniquely-bound genomic regions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/24861628/			False	couger	https://bio.tools/couger	2024-11-25	bio.tools		
coverageview	CoverageView	Visualise genome coverage profiles from read mapping data	peak-calling|nucleosome-chromatin	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/CoverageView.html										Command-line tool|Library	ChIP-seq|Data visualisation|Nucleic acid sites, features and motifs|Epigenetics	R	Artistic-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	coverageview	https://bio.tools/coverageview	2024-11-25	bio.tools		
createcontrolsubset	createcontrolsubset	Filter duplicates from ChIP-seq reads and create a control dataset with matching read count	peak-calling	peak-calling	core	http://www.htslib.org/										Web application	ChIP-seq|Sequencing				Mature				publication is a platform or suite paper	2016	doi:10.1093/nar/gkw343			The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2016 update	Nucleic Acids Research	https://doi.org/10.1093/nar/gkw343	107	2025	False	createcontrolsubset	https://bio.tools/createcontrolsubset	2020-06-16	bio.tools		
crema	CREMA	Infers regulatory networks from chromatin accessibility or enhancer mark data	regulatory-elements|grn-inference	regulatory-elements	core	https://crema.unibas.ch										Web service	ChIP-seq|Gene regulation|Transcription factors and regulatory sites|Epigenomics|DNA binding sites		Other	declared	Mature	Free of charge			no publication recorded										False	crema	https://bio.tools/crema	2023-07-31	bio.tools		
crepe	CREPE	Shiny app for transcription factor cataloguing	motif-databases|regulatory-elements	motif-databases	core	http://github.com/dirostri/CREPE		https://github.com/dirostri/CREPE		recorded	0	2022-12-24	False	R	MIT	Desktop application	Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Phylogenetics|Epigenetics	R	MIT	declared		Free of charge		0		2023	pmid:37153629			CREPE: a Shiny app for transcription factor cataloguing	Bioinformatics Advances	https://pubmed.ncbi.nlm.nih.gov/37153629/			False	crepe	https://bio.tools/crepe	2023-12-21	bio.tools		
croconet	CroCoNet	Quantitatively compares gene regulatory networks across species using R	grn-inference	grn-inference	core	https://hellmann-lab.github.io/CroCoNet/		https://github.com/Hellmann-Lab/CroCoNet		inferred							Molecular interactions, pathways and networks|RNA-Seq|Gene expression|Phylogeny|Genotype and phenotype	R						0		2025	doi:10.1101/2025.11.18.689002			CroCoNet: a novel framework for cross-species network analysis reveals POU5F1 (OCT4) rewiring	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.11.18.689002			True	croconet	https://bio.tools/croconet	2026-02-22	bio.tools		
dbscatac	dbscATAC	Annotates single-cell super-enhancers, gene markers, and enhancer-gene interactions from scATAC-seq data across thirteen species	regulatory-elements|peak-annotation|single-cell	regulatory-elements	core	http://singlecelldb.com/dbscATAC/index.php											ATAC-seq|Epigenomics|Mapping|DNA polymorphism|Transcription factors and regulatory sites							0		2025	pmid:40581357			dbscATAC: a resource of single-cell super-enhancers/enhancers and gene markers derived from scATAC-seq data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/40581357/			False	dbscatac	https://bio.tools/dbscatac	2026-02-22	bio.tools		
decode-framework	DECODE	Condenses enhancers and refines boundaries using deep learning on large-scale functional assays	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://decode.gersteinlab.org										Workbench	Machine learning|Mapping|Transcription factors and regulatory sites							0		2021	doi:10.1101/2021.01.27.428477			DECODE: A De ep-learning Framework for Co n de nsing Enhancers and Refining Boundaries with Large-scale Functional Assays	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.01.27.428477			True	decode-framework	https://bio.tools/decode-framework	2021-03-22	bio.tools		
decoden	DecoDen	Learns shared chromatin landscapes and de-biases histone modification assays	peak-calling|nucleosome-chromatin|histone-marks	peak-calling	core	https://github.com/ntanmayee/decoden		https://github.com/ntanmayee/decoden		recorded	9	2026-02-11	False	Jupyter Notebook	GPL-3.0		Epigenomics|Immunoprecipitation experiment|ATAC-seq|Genotype and phenotype|Personalised medicine		GPL-3.0	repository				0		2025	pmid:41424765			Towards personalized epigenomics: learning shared chromatin landscapes and joint de-noising of histone modification assays	NAR Genomics and Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/41424765/			False	decoden	https://bio.tools/decoden	2026-02-22	bio.tools		
deepmotifsyn	DeepMotifSyn	Synthesizes heterodimeric motifs from monomeric motif pairs using deep learning	motif-discovery|motif-scanning|tfbs-prediction	motif-discovery	core	https://github.com/JasonLinjc/deepMotifSyn		https://github.com/JasonLinjc/deepMotifSyn		recorded	2	2021-07-01	False	Jupyter Notebook	MIT	Script	Sequence sites, features and motifs|Machine learning|Gene expression|Transcription factors and regulatory sites	Python	MIT	declared				0		2021	doi:10.1101/2021.02.22.432257			DeepMotifSyn: a deep learning approach to synthesize heterodimeric DNA motifs	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.02.22.432257			True	deepmotifsyn	https://bio.tools/deepmotifsyn	2021-03-27	bio.tools		
deerect-tss	DeeReCT-TSS	Annotates transcription start sites in multiple cell types using DNA sequences and RNA-seq data	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/JoshuaChou2018/DeeReCT-TSS_release		https://github.com/JoshuaChou2018/DeeReCT-TSS_release		recorded	7	2023-05-14	False	Python		Script	RNA-Seq|Transcription factors and regulatory sites|Epigenomics|Gene transcripts|ChIP-seq	Python|Shell						0		2021	doi:10.21203/RS.3.RS-640669/V1			DeeReCT-TSS: A novel meta-learning-based method annotates TSS in multiple cell types based on DNA sequences and RNA-seq data	Research Square	https://doi.org/10.21203/RS.3.RS-640669/V1			True	deerect-tss	https://bio.tools/deerect-tss	2021-11-03	bio.tools		
DEScan2	DEScan2	Differential enrichment scan for low-signal ChIP and ATAC regions	peak-calling	peak-calling	seed	https://bioconductor.org/packages/DEScan2/																	bioconductor		Bioconductor reports the package citing itself; no article exists										False				curated	bioconductor	
desso-db	DESSO-DB	Web database for sequence and shape motif analyses and identification	motif-discovery|motif-scanning|motif-databases|regulatory-elements|peak-calling|chip-resources	motif-discovery	core	http://cloud.osubmi.com/DESSO/										Database portal|Web application	Sequence sites, features and motifs|RNA immunoprecipitation|ChIP-seq|Cell biology		Other	declared		Free of charge		0		2022	pmid:35782725			DESSO-DB: A web database for sequence and shape motif analyses and identification	Computational and Structural Biotechnology Journal	https://pubmed.ncbi.nlm.nih.gov/35782725/			False	desso-db	https://bio.tools/desso-db	2024-11-24	bio.tools		
dinoR	dinoR	Differential NOMe-seq analysis of nucleosome occupancy and TF footprints	footprinting|nucleosome-chromatin	footprinting	seed	https://bioconductor.org/packages/dinoR/																	bioconductor		Bioconductor reports the package citing itself; no article exists										False				curated	bioconductor	
