id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
deepmotifsyn	DeepMotifSyn	Synthesizes heterodimeric motifs from monomeric motif pairs using deep learning	motif-discovery|motif-scanning|tfbs-prediction	motif-discovery	core	https://github.com/JasonLinjc/deepMotifSyn	https://github.com/JasonLinjc/deepMotifSyn	2	2021-07-01	False	Jupyter Notebook	MIT	Script	Sequence sites, features and motifs|Machine learning|Gene expression|Transcription factors and regulatory sites	Python	MIT			0			doi:10.1101/2021.02.22.432257	deepmotifsyn	https://bio.tools/deepmotifsyn	2021-03-27	bio.tools		
deepmp	DeepMP	Deep learning tool to detect DNA base modifications on Nanopore sequencing data.	motif-scanning|nucleosome-chromatin	motif-scanning	extended	http://github.com/pepebonet/DeepMP	https://github.com/pepebonet/DeepMP	27	2022-03-18	False	Python	MIT	Library	Epigenetics|DNA|Machine learning|Sequence sites, features and motifs|Methylated DNA immunoprecipitation	Python	MIT		Free of charge	0			doi:10.1093/bioinformatics/btab745	deepmp	https://bio.tools/deepmp	2021-11-03	bio.tools		
deepRAM	deepRAM	Predicts protein binding sites and motifs from DNA or RNA sequences using deep learning	peak-calling	peak-calling	core	https://github.com/MedChaabane/deepRAM	https://github.com/MedChaabane/deepRAM	45	2019-02-26	False	Python		Command-line tool	RNA immunoprecipitation|ChIP-seq|Machine learning	Python				0		2019	pmid:31510640	deepRAM	https://bio.tools/deepRAM	2020-12-20	bio.tools		
deepregfinder	DeepRegFinder	Identifies DNA regulatory elements from ChIP-seq data using deep learning	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/shenlab-sinai/DeepRegFinder	https://github.com/shenlab-sinai/DeepRegFinder	11	2024-03-28	False	Python	NOASSERTION	Script	Transcription factors and regulatory sites|Machine learning|ChIP-seq|Epigenomics	Python	MIT			0			doi:10.1093/bioadv/vbae007	deepregfinder	https://bio.tools/deepregfinder	2021-09-13	bio.tools		
deepse	DeepSE	Detects super-enhancers among typical enhancers using sequence feature embeddings	regulatory-elements	regulatory-elements	core	https://github.com/QiaoyingJi/DeepSE	https://github.com/QiaoyingJi/DeepSE	3	2021-10-20	False	Python		Library	Machine learning|Transcription factors and regulatory sites|ChIP-seq	Python	Not licensed		Free of charge	0			pmid:34666191	deepse	https://bio.tools/deepse	2022-05-15	bio.tools		
DeepSEA	DeepSEA	Predicts chromatin effects of noncoding variants directly from sequence at single-nucleotide resolution	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	seed	http://deepsea.princeton.edu/	https://github.com/FunctionLab/selene															doi:10.1038/nmeth.3547				curated	deep-learning	
DeepSTARR	DeepSTARR	Predicts enhancer activity from sequence, trained on genome-wide STARR-seq	regulatory-elements	regulatory-elements	seed	https://github.com/bernardo-de-almeida/DeepSTARR	https://github.com/bernardo-de-almeida/DeepSTARR															doi:10.1038/s41588-022-01048-5				curated	deep-learning|enhancer	
deeptools	DeepTools	Normalize and visualize deep-sequencing data with user-friendly tools	peak-annotation|nucleosome-chromatin	peak-annotation	core	https://deeptools.readthedocs.io/en/latest/							Suite	Genomics|ChIP-seq	Python	GPL-3.0	Mature		0			pmid:24799436	deeptools	https://bio.tools/deeptools	2024-11-25	bio.tools		
deepyy1	DeepYY1	Identifies YY1-mediated chromatin loops using deep learning on ChIP-seq and Hi-C data	tfbs-prediction	tfbs-prediction	core	http://lin-group.cn/server/DeepYY1							Web application	Transcription factors and regulatory sites|ChIP-seq|Cell biology|Chromosome conformation capture					0		2021	pmid:33279983	deepyy1	https://bio.tools/deepyy1	2021-02-27	bio.tools		
deerect-tss	DeeReCT-TSS	Annotates transcription start sites in multiple cell types using DNA sequences and RNA-seq data	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/JoshuaChou2018/DeeReCT-TSS_release	https://github.com/JoshuaChou2018/DeeReCT-TSS_release	7	2023-05-14	False	Python		Script	RNA-Seq|Transcription factors and regulatory sites|Epigenomics|Gene transcripts|ChIP-seq	Python|Shell				0			doi:10.21203/RS.3.RS-640669/V1	deerect-tss	https://bio.tools/deerect-tss	2021-11-03	bio.tools		
DeltaNeTS	DeltaNeTS+	Elucidates drug and disease mechanisms using gene expression and transcriptional regulatory networks	grn-inference	grn-inference	core	http://www.github.com/cabsel/deltanetsplus	https://github.com/cabsel/deltanetsplus	1	2023-09-13	False	R	GPL-3.0	Library	Gene expression|Molecular interactions, pathways and networks|Gene transcripts|Pathology|Small molecules	R	GPL-3.0			0			doi:10.1186/s12859-021-04046-2	DeltaNeTS	https://bio.tools/DeltaNeTS	2020-12-20	bio.tools		
desso-db	DESSO-DB	Web database for sequence and shape motif analyses and identification	motif-discovery|motif-scanning|motif-databases|regulatory-elements|peak-calling|chip-resources	motif-discovery	core	http://cloud.osubmi.com/DESSO/							Database portal|Web application	Sequence sites, features and motifs|RNA immunoprecipitation|ChIP-seq|Cell biology		Other		Free of charge	0		2022	pmid:35782725	desso-db	https://bio.tools/desso-db	2024-11-24	bio.tools		
dexter	DExTER	Identifies long-range regulatory elements in eukaryotic genomes using phylogenetic footprinting	regulatory-elements|footprinting	regulatory-elements	core	https://gite.lirmm.fr/menichelli/DExTER							Command-line tool	Transcription factors and regulatory sites|Gene regulation|Model organisms|Gene transcripts|Epigenomics	Python	GPL-3.0			0			doi:10.1371/journal.pcbi.1008909	dexter	https://bio.tools/dexter	2021-03-01	bio.tools		
dgw	DGW	Simultaneously aligns and clusters multiple epigenomic marks	peak-calling|comparative	peak-calling	core	http://lukauskas.co.uk/dgw/	https://github.com/lukauskas/dgw	1	2016-09-09	True	Python	GPL-3.0	Command-line tool	Epigenetics|Gene and protein families|ChIP-seq	Python|C	GPL-3.0			0		2016	pmid:28105912	dgw	https://bio.tools/dgw	2018-12-10	bio.tools		
diffreps	diffReps	Finds different peaks in ChIP-seq data using a command-line tool	peak-calling	peak-calling	core	https://github.com/shenlab-sinai/diffreps	https://github.com/shenlab-sinai/diffreps	35	2022-01-05	False	Perl	NOASSERTION	Command-line tool|Script	Genomics|ChIP-seq|Sample collections	Perl	GPL-3.0	Mature		0			pmid:23762400	diffreps	https://bio.tools/diffreps	2024-11-25	bio.tools		
dimont	Dimont	Discovers de-novo motifs in ChIP and ChIP-seq DNA data	motif-discovery|peak-calling	motif-discovery	core	http://www.jstacs.de/index.php/Dimont							Command-line tool	ChiP|ChIP-seq|DNA	Java				0			pmid:24057214	dimont	https://bio.tools/dimont	2024-11-25	bio.tools		
discovery_environment	Discovery Environment	Web application for expression and promoter analysis with genetic mapping and phylogenetic tree analysis		uncategorised	core	http://www.cyverse.org/discovery-environment							Web application	Molecular interactions, pathways and networks|GWAS study|Phylogenetics					0		2018	pmid:29126246	discovery_environment	https://bio.tools/discovery_environment	2024-11-25	bio.tools		
discrover	discrover	Discover discriminative sequence motifs in nucleic acid data	motif-discovery	motif-discovery	core	https://github.com/maaskola/discrover	https://github.com/maaskola/discrover	2	2016-12-26	False	C++	GPL-3.0	Command-line tool	Nucleic acid sites, features and motifs	C++|R	GPL-3.0		Free of charge	0		2014	pmid:25389269	discrover	https://bio.tools/discrover	2022-03-16	bio.tools		
DNA_Rchitect	DNA Rchitect	Visualises genomic data from HiC, mRNA, ChIP, and ATAC experiments in BED, bedGraph, and BEDPE formats	peak-calling|nucleosome-chromatin	peak-calling	core	http://shiny.immgen.org/DNARchitect/	https://github.com/alosdiallo/DNA_Rchitect	19	2022-04-24	False	JavaScript	MIT	Web application	Molecular interactions, pathways and networks|ChIP-seq|Epigenomics	JavaScript|R	MIT			0		2020	pmid:31373608	DNA_Rchitect	https://bio.tools/DNA_Rchitect	2024-11-24	bio.tools		
dorina	doRiNA	A database of RNA interactions in post-transcriptional regulation.		uncategorised	extended	http://dorina.mdc-berlin.de/							Database portal	Gene regulation|RNA				Free of charge	0		2015	pmid:25416797	dorina	https://bio.tools/dorina	2019-03-12	bio.tools		
Dr.seq2	Dr.seq2	Quality control and analysis pipeline for parallel single cell transcriptome and epigenome data	nucleosome-chromatin|single-cell	nucleosome-chromatin	core	https://zhanglab.tongji.edu.cn/softwares/Drseq2/index.html	https://github.com/ChengchenZhao/DrSeq2	5	2022-09-07	False	C++	GPL-3.0	Workflow	Transcriptomics|Epigenomics|Workflows	Python	GPL-3.0	Mature	Free of charge	0		2017	pmid:28671995	Dr.seq2	https://bio.tools/Dr.seq2	2019-07-07	bio.tools		
DREME	DREME	Discriminative motif discovery for short motifs in large ChIP-seq datasets (superseded by STREME)	motif-discovery	motif-discovery	seed	https://meme-suite.org/meme/tools/dreme																doi:10.1093/bioinformatics/btr261				curated	meme-suite|deprecated	
driverpower	DriverPower	Discovers coding and non-coding cancer driver elements from tumour whole-genome or whole-exome somatic mutations	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/smshuai/DriverPower	https://github.com/smshuai/DriverPower	26	2025-01-18	False	Python	GPL-3.0	Library	Oncology|Genetic variation|Whole genome sequencing|Functional, regulatory and non-coding RNA|Epigenomics	Python|Shell	GPL-3.0			0		2020	pmid:32024818	driverpower	https://bio.tools/driverpower	2021-03-03	bio.tools		
eagle-enhancer	EAGLE	Predicts tissue-specific enhancer-gene interactions using a small number of genomic features	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/EvansGao/EAGLE	https://github.com/EvansGao/EAGLE	2	2019-12-09	False	Perl			Epigenetics|Transcription factors and regulatory sites|Molecular interactions, pathways and networks	MATLAB|Perl				0		2019	doi:10.1371/journal.pcbi.1007436	eagle-enhancer	https://bio.tools/eagle-enhancer	2020-12-25	bio.tools		
eat-uptf	EAT-UpTF	Conducts enrichment analysis of upstream transcription factors for a given gene set	tfbs-prediction|grn-inference	tfbs-prediction	core	https://github.com/sangreashim/EAT-UpTF	https://github.com/sangreashim/EAT-UpTF	2	2021-04-19	False	Python		Command-line tool	Transcription factors and regulatory sites|ChIP-seq|Gene regulation|Gene transcripts|ChIP-on-chip	Python				0			doi:10.1101/2020.03.22.001537	eat-uptf	https://bio.tools/eat-uptf	2021-03-05	bio.tools		
echolocator	echolocatoR	Automates statistical and functional fine-mapping with API access to GWAS and epigenomic datasets	regulatory-variants	regulatory-variants	core	https://rajlabmssm.github.io/echolocatoR	https://github.com/RajLabMSSM/echolocatoR	47	2026-03-16	False	R	MIT	Workflow|Library	Epigenomics|Mapping|GWAS study|Genotype and phenotype|Workflows	R|Python	MIT		Free of charge	0		2022	pmid:34529038	echolocator	https://bio.tools/echolocator	2024-11-24	bio.tools		
ectracker	EcTracker	Tracks and elucidates ectopic expression using large-scale scRNA-seq data	grn-inference	grn-inference	core	https://the-ahuja-lab.shinyapps.io/ectracker/	https://github.com/the-ahuja-lab/EcTracker	0	2021-06-12	False	R		Library	Gene expression|Pathology|Molecular interactions, pathways and networks|Cell biology|Physiology	R				0			pmid:34184038	ectracker	https://bio.tools/ectracker	2021-11-06	bio.tools		
ehecregnet	EhecRegNet	Database and analysis platform for pathogenic E, enabling pathway or network analysis and sequence database search	grn-inference|regulatory-variants	grn-inference	core	https://ehecregnet.compbio.sdu.dk/v2/index.html							Database portal	Mapping					0		2012	pmid:22318347	ehecregnet	https://bio.tools/ehecregnet	2018-12-30	bio.tools		
eliater	Eliater	Estimates perturbation effects on downstream molecules in biomolecular networks	grn-inference	grn-inference	core	https://github.com/y0-causal-inference/eliater	https://github.com/y0-causal-inference/eliater	4	2026-01-05	True	Jupyter Notebook	MIT		Gene expression|Molecular interactions, pathways and networks|Molecular biology	Python		Legacy		0			pmid:39187941	eliater	https://bio.tools/eliater	2026-01-14	bio.tools		
Enformer	Enformer	Transformer integrating long-range enhancer-promoter interactions to predict gene expression from sequence	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/google-deepmind/deepmind-research/tree/master/enformer	https://github.com/google-deepmind/deepmind-research															doi:10.1038/s41592-021-01252-x				curated	deep-learning|transformer	Long-range sequence-to-expression model; a common baseline for regulatory prediction
enhancer-if	Enhancer-IF	Identifies cell-specific enhancers from the human genome using integrative machine learning	regulatory-elements	regulatory-elements	core	http://thegleelab.org/Enhancer-IF							Workbench	Machine learning|Transcription factors and regulatory sites|Cell biology|Bioinformatics|Proteomics					0			pmid:34226917	enhancer-if	https://bio.tools/enhancer-if	2021-11-27	bio.tools		
enhancer-lstmatt	Enhancer-LSTMAtt	Recognises enhancers using a Bi-LSTM and attention-based deep learning method	regulatory-elements	regulatory-elements	core	http://www.biolscience.cn/Enhancer-LSTMAtt/	https://github.com/feng-123/Enhancer-LSTMAtt	2	2022-07-03	False	Jupyter Notebook		Web application	Transcription factors and regulatory sites|Machine learning|Gene transcripts|Epigenetics	Python	Not licensed		Free of charge	0		2022	pmid:35883552	enhancer-lstmatt	https://bio.tools/enhancer-lstmatt	2022-10-03	bio.tools		
enhffl	EnhFFL	A database of enhancer mediated feed-forward loops for human and mouse	regulatory-elements|chip-resources	regulatory-elements	core	http://lcbb.swjtu.edu.cn/EnhFFL/							Database portal|Web application	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene regulation|Pathology|ChIP-seq		Not licensed			0		2021	pmid:35694152	enhffl	https://bio.tools/enhffl	2024-11-24	bio.tools		
enhort	Enhort	Analyses genomic positions for gene expression, genome annotation, and visualisation	regulatory-elements|peak-annotation	regulatory-elements	core	http://enhort.mni.thm.de							Web application	Virology|Transcription factors and regulatory sites|Epigenetics|Sequencing|Workflows	JavaScript|Java	GPL-3.0			0			pmid:33816851	enhort	https://bio.tools/enhort	2021-09-13	bio.tools		
entraf	ENTRAF	Organises experimentally validated transcription factors in bacterial and archaeal genomes	motif-databases	motif-databases	core	https://entraf.iimas.unam.mx								Transcription factors and regulatory sites|Gene regulation|Gene and protein families|Gene transcripts|Genetic variation					0			pmid:41158063	entraf	https://bio.tools/entraf	2026-02-22	bio.tools		
epd	EPD	Provides annotated eukaryotic POL II promoters with experimentally determined transcription start sites	regulatory-elements	regulatory-elements	core	https://epd.expasy.org/epd/							Database portal	Transcription factors and regulatory sites|Genomics					0		2017	pmid:27899657	epd	https://bio.tools/epd	2024-11-24	bio.tools		
EPEE	EPEE	Conducts differential analysis of transcription factor activity from gene expression data	grn-inference	grn-inference	core	https://github.com/Cobanoglu-Lab/EPEE	https://github.com/Cobanoglu-Lab/EPEE	16	2019-10-03	False	Python	NOASSERTION	Command-line tool	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|RNA-Seq	Python	Other	Mature	Free of charge	0		2019	pmid:31099391	EPEE	https://bio.tools/EPEE	2020-06-16	bio.tools		
