id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
beads	BEADS	ChIP-seq data normalization for Illumina	peak-calling	peak-calling	extended	http://beads.sourceforge.net/							Command-line tool	ChIP-seq	Python				0			pmid:21646344	beads	https://bio.tools/beads	2024-11-25	bio.tools		
bidchips	BIDCHIPS	Software for quantifying and Removing Biases in ChIP-Seq Signals.	peak-calling	peak-calling	extended	https://www.perkinslab.ca/software							Command-line tool	Genomics|ChIP-seq|Laboratory techniques	R|MATLAB				0			pmid:26388941	bidchips	https://bio.tools/bidchips	2018-12-10	bio.tools		
bindcompare	BindCompare	BindCompare is a user-friendly tool designed to analyze protein-nucleic acid binding datasets and identify combinatorial associations between transcription factors and RNA binding proteins	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	https://pypi.org/project/bindcompare/	https://github.com/pranavmahabs/bindcompare	3	2025-04-22	False	Jupyter Notebook	GPL-3.0		Protein binding sites|Transcription factors and regulatory sites|RNA|ChIP-seq|Molecular interactions, pathways and networks	Python				0			pmid:39520544	bindcompare	https://bio.tools/bindcompare	2026-01-15	bio.tools		
bioswitch-grn	BioSWITCH	BioSWITCH iis a command-line program using the BioPAX standardised language to “switch on” static regulatory networks so that they can be executed in GINML to predict cellular behaviour	grn-inference	grn-inference	core	https://github.com/CBigOxf/BioSWITCH	https://github.com/CBigOxf/BioSWITCH						Command-line tool	Molecular interactions, pathways and networks|Cell biology|Gene regulation|Genotype and phenotype|Protein expression	Python	MIT			0			doi:10.1101/2020.05.29.122200	bioswitch-grn	https://bio.tools/bioswitch-grn	2021-02-04	bio.tools		
bml	BML	Web server for bipartite motif discovery.	motif-discovery|motif-scanning|motif-comparison	motif-discovery	core	http://motif.t-ridership.com/	https://github.com/Mohammad-Vahed/BML	1	2021-06-14	False	JavaScript		Web application	Sequence sites, features and motifs|Gene regulation|Sequence analysis|Machine learning	JavaScript|C#				0			doi:10.1101/2021.05.28.446236	bml	https://bio.tools/bml	2021-10-27	bio.tools		
Borzoi	Borzoi	Sequence model predicting RNA-seq coverage, capturing transcription, splicing and polyadenylation regulation	regulatory-elements	regulatory-elements	seed	https://github.com/calico/borzoi	https://github.com/calico/borzoi															doi:10.1038/s41588-024-02053-6				curated	deep-learning	
BPNet	BPNet	Base-resolution model of TF binding profiles from ChIP-nexus that learns interpretable motif syntax	motif-discovery|tfbs-prediction	motif-discovery	seed	https://github.com/kundajelab/bpnet	https://github.com/kundajelab/bpnet															doi:10.1038/s41588-021-00782-6				curated	deep-learning|base-resolution	Base-resolution TF binding model that recovers motif syntax
bwtool	bwtool 1.0 gamma	Command-line utility for bigWig files	peak-calling	peak-calling	extended	https://github.com/CRG-Barcelona/bwtool/wiki	https://github.com/CRG-Barcelona/bwtool	118	2018-05-23	False	C	NOASSERTION	Command-line tool	ChIP-seq|Sequencing|Nucleic acid sites, features and motifs					0				bwtool	https://bio.tools/bwtool	2018-12-10	bio.tools		
cardiopy	CardioPy	CardioPy is an open-source heart rate variability toolkit for single-lead EKG	peak-calling	peak-calling	core	http://github.com/CardioPy/CardioPy	https://github.com/CardioPy/CardioPy	8	2022-07-21	False	Jupyter Notebook	BSD-3-Clause	Script	Mathematics|Workflows|Cardiology|Medical informatics	Python	BSD-3-Clause			0			doi:10.1101/2020.10.06.328856	cardiopy	https://bio.tools/cardiopy	2021-02-07	bio.tools		
carrie	CARRIE	Server which analyzes microarray and promoter sequence data associated with a response to a specific stimulus	tfbs-prediction|regulatory-elements|grn-inference	tfbs-prediction	core	http://zlab.bu.edu/CARRIE-web							Web application	Transcription factors and regulatory sites|Gene expression|Gene regulation|Molecular interactions, pathways and networks|Microarray experiment	R				0			pmid:1470435	carrie	https://bio.tools/carrie	2024-11-25	bio.tools		
castnet	CastNet	Systems-level sequence evolution simulator.	grn-inference	grn-inference	core	https://github.com/carlosj-rr/CastNet	https://github.com/carlosj-rr/CastNet	1	2023-07-11	False	Python	GPL-3.0	Library	Phylogeny|Molecular evolution|Molecular interactions, pathways and networks|Genetic variation|Gene expression	Python	GPL-3.0		Free of charge	0		2023	pmid:37308829	castnet	https://bio.tools/castnet	2024-11-24	bio.tools		
causalr	CausalR	Causal reasoning methods for biological networks, to enable regulator prediction and reconstruction of regulatory networks from high dimensional data.	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/CausalR.html							Command-line tool|Library	Molecular interactions, pathways and networks	R	GPL-2.0				primary publication shared by 22 tools	2015	pmid:25633503	causalr	https://bio.tools/causalr	2024-11-24	bio.tools		
ccat	CCAT	Analysis of ChIP-seq data with negative control.	peak-calling	peak-calling	extended	http://cmb.gis.a-star.edu.sg/ChIPSeq/paperCCAT.htm							Command-line tool	ChIP-seq|DNA packaging	C	Not licensed			0		2010	pmid:20371496	ccat	https://bio.tools/ccat	2020-01-19	bio.tools		
cdna-detector	cDNA-detector	cDNA-detector is a Python tool for detecting and removing contaminating cDNA from vectors and other sources in DNA-Seq data (ATAC-Seq, ChIP-Seq, WES, etc).	peak-calling	peak-calling	core	https://github.com/rheinbaylab/cDNA-detector	https://github.com/rheinbaylab/cDNA-detector	3	2021-11-05	False	Python	BSD-3-Clause	Command-line tool	Gene transcripts|Sequencing|DNA|Gene expression|RNA immunoprecipitation	Python	BSD-3-Clause		Free of charge (with restrictions)	0			doi:10.1101/2021.08.11.455962	cdna-detector	https://bio.tools/cdna-detector	2021-12-15	bio.tools		
cellcraft	CellCraft	CellCraft is a web-based application designed to streamline gene regulatory network inference from single-cell RNA sequencing data	grn-inference|single-cell	grn-inference	core	https://github.com/cxinsys/cellcraft	https://github.com/cxinsys/cellcraft	6	2026-07-15	False	JavaScript			Molecular interactions, pathways and networks|Single-cell sequencing|Workflows					0			pmid:41452748	cellcraft	https://bio.tools/cellcraft	2026-02-22	bio.tools		
cellwalkr	CellWalkR	CellWalkR is an R Package for integrating single-cell and bulk data to resolve regulatory elements.	tfbs-prediction|regulatory-elements|nucleosome-chromatin|single-cell	tfbs-prediction	extended	https://github.com/PFPrzytycki/CellWalkR	https://github.com/PFPrzytycki/CellWalkR	22	2025-10-08	False	R	GPL-2.0	Library	Epigenetics|Cell biology|Transcription factors and regulatory sites	R	GPL-2.0			0			doi:10.1101/2021.02.23.432593	cellwalkr	https://bio.tools/cellwalkr	2021-03-21	bio.tools		
CENTIPEDE	CENTIPEDE	Bayesian mixture model inferring TF occupancy from sequence and chromatin accessibility	tfbs-prediction|footprinting	tfbs-prediction	seed	http://centipede.uchicago.edu/																doi:10.1101/gr.112623.110				curated		
CentriMo	CentriMo	Local motif enrichment analysis detecting central enrichment of motifs in peak regions	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/centrimo																doi:10.1093/nar/gks433				curated	meme-suite	
charplant	CharPlant	CharPlant (Chromatin Accessible Regions for Plant) is a de novo OCRs prediction tool based on deep learning model	regulatory-elements|peak-calling|nucleosome-chromatin	regulatory-elements	core	https://github.com/Yin-Shen/CharPlant	https://github.com/Yin-Shen/CharPlant	10	2021-08-12	False	Python			Sequencing|Plant biology|Chromosome conformation capture|Gene transcripts|Gene expression	Python|Shell				0			doi:10.1101/2020.10.27.358218	charplant	https://bio.tools/charplant	2021-02-10	bio.tools		
chic	ChIC	Quality control pipeline for ChIP-seq data using a comprehensive set of quality control metrics, including previously proposed metrics as well as novel ones, based on local characteristics of the enrichment profile	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIC.html	https://git.bioconductor.org/packages/ChIC						Library	Quality affairs|ChIP-seq	R	GPL-2.0			0				chic	https://bio.tools/chic	2018-12-10	bio.tools		
chip-ap	ChIP-AP	ChIP-AP (Chromatin ImmunoPrecipitation Sequencing Analysis Pipeline) is an integrated ChIP-Seq analysis pipeline.	motif-discovery|tfbs-prediction|peak-calling	motif-discovery	core	https://github.com/JSuryatenggara/ChIP-AP	https://github.com/JSuryatenggara/ChIP-AP	23	2024-10-15	False	Python		Workflow|Command-line tool|Desktop application	ChIP-seq|ChIP-on-chip|Protein interactions|Workflows|Transcription factors and regulatory sites	Python				0			doi:10.1101/2021.04.18.440382	chip-ap	https://bio.tools/chip-ap	2021-08-20	bio.tools		
chip-atlas	ChIP-Atlas	ChIP-Atlas is a web service providing both GUI- and API-based data-mining tools to reveal the architecture of the transcription regulatory landscape.	chip-resources|peak-calling	chip-resources	extended	https://chip-atlas.org	https://github.com/inutano/chip-atlas	84	2026-06-20	False	CSS	MIT	Database portal|Suite|Web application	ChIP-seq|Epigenomics|Model organisms|Chromosome conformation capture|DNA polymorphism	JavaScript	MIT		Free of charge	0		2022	pmid:35325188	chip-atlas	https://bio.tools/chip-atlas	2024-11-24	bio.tools		Reprocessed public ChIP-seq, ATAC-seq and Bisulfite-seq across six organisms
chipenrich	chipenrich	ChIP-Enrich performs gene set enrichment testing using peaks called from a ChIP-seq experiment	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/chipenrich.html							Command-line tool|Library	ChIP-seq|Data quality management	R	GPL-3.0			0		2014	pmid:24878920	chipenrich	https://bio.tools/chipenrich	2019-01-10	bio.tools		
chipexoqual	ChIPexoQual	Package with a quality control pipeline for ChIP-exo/nexus data.	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPexoQual.html	https://github.com/keleslab/ChIPexoQual	1	2018-03-01	False	R		Library	ChIP-seq|Sequencing|Gene expression	R	GPL-2.0			0				chipexoqual	https://bio.tools/chipexoqual	2018-12-10	bio.tools		
chipin	CHIPIN	CHIPIN is an R package that provides a normalization procedure to compare signals between ChIP-seq samples in different conditions; experiments should be performed using the same antibody.	peak-calling	peak-calling	extended	https://github.com/BoevaLab/CHIPIN	https://github.com/BoevaLab/CHIPIN	8	2024-02-01	False	R	GPL-3.0	Library	ChIP-seq|Gene expression|Gene transcripts|ChIP-on-chip|Microarray experiment	R	GPL-3.0		Free of charge	0		2021	pmid:34404353	chipin	https://bio.tools/chipin	2021-12-15	bio.tools		
chippeakanno	ChIPpeakAnno	The package includes functions to retrieve the sequences around the peak, obtain enriched GO terms, find the nearest gene, exon, miRNA or custom features such as most conserved elements and other TF binding sites supplied by users	tfbs-prediction|peak-calling|peak-annotation	tfbs-prediction	extended	http://bioconductor.org/packages/release/bioc/html/ChIPpeakAnno.html							Command-line tool|Library	ChIP-seq|ChIP-on-chip	R	GPL-2.0			0		2013	pmid:23975789	chippeakanno	https://bio.tools/chippeakanno	2019-01-10	bio.tools		
chipqc	ChIPQC	Quality metrics for ChIPseq data.	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPQC.html							Command-line tool|Library	ChIP-seq	R	GPL-3.0			0		2014	pmid:24782889	chipqc	https://bio.tools/chipqc	2019-01-10	bio.tools		
chipseeker	ChIPseeker	This package implements functions to retrieve the nearest genes around the peak, annotate the genomic region of the peak, statistical methods for estimating the significance of overlap among ChIP peak data sets, and incorporate GEO database to compare the own dataset with those deposited in database	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	https://github.com/YuLab-SMU/ChIPseeker	257	2026-04-29	False	R		Command-line tool|Library	ChIP-seq|Data visualisation|Data mining	R	Artistic-2.0			0		2015	pmid:25765347	chipseeker	https://bio.tools/chipseeker	2019-01-11	bio.tools		
chipseeker_R	ChIPseeker	R package for ChIP peak Annotation, Comparison, and Visualization.	peak-annotation|nucleosome-chromatin	peak-annotation	extended	https://www.bioconductor.org/packages/ChIPseeker							Library	Epigenomics|ChIP-on-chip|Epistasis|Genotype and phenotype	R	Artistic-2.0		Free of charge	0		2022	pmid:36286622	chipseeker_R	https://bio.tools/chipseeker_R	2022-12-27	bio.tools		
chipseq	chipseq	Tools for helping process short read data for chipseq experiments.	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/chipseq.html							Command-line tool|Library	ChIP-seq	R	Artistic-2.0				primary publication shared by 22 tools		pmid:25633503	chipseq	https://bio.tools/chipseq	2024-11-25	bio.tools		
chipseqr	ChIPseqR	Identify protein binding sites from ChIP-seq and nucleosome positioning experiments	peak-calling|nucleosome-chromatin	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPseqR.html							Command-line tool|Library	Protein sites, features and motifs|ChIP-seq	R	GPL-2.0			0		2011	pmid:21281468	chipseqr	https://bio.tools/chipseqr	2018-12-30	bio.tools		
chipseqspike	ChIPSeqSpike	Chromatin Immuno-Precipitation followed by Sequencing is used to determine the binding sites of any protein of interest, such as transcription factors or histones with or without a specific modification, at a genome scale	peak-calling|nucleosome-chromatin	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPSeqSpike.html	https://git.bioconductor.org/packages/ChIPSeqSpike						Library	ChIP-seq|Epigenetics|Sequencing|Gene expression	R	Artistic-2.0			0				chipseqspike	https://bio.tools/chipseqspike	2018-12-10	bio.tools		
chipsim	ChIPsim	A general framework for the simulation of ChIP-seq data	peak-calling|nucleosome-chromatin	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPsim.html							Command-line tool|Library	ChIP-seq|Simulation experiment	R	GPL-2.0				primary publication shared by 22 tools		pmid:25633503	chipsim	https://bio.tools/chipsim	2024-11-25	bio.tools		
chipuana	ChIPuana	ChIPuana is a snakemake-based workflow for the analysis of ChIP-seq data from the raw fastq files to the differential analysis of transcription factor binding or histone modification marking.	tfbs-prediction|peak-calling|peak-annotation|nucleosome-chromatin	tfbs-prediction	core	https://gitlab.pasteur.fr/hub/chipuana							Workflow	Epigenomics|ChIP-seq|Transcription factors and regulatory sites|Workflows|RNA-Seq	R|Python	GPL-3.0			0			doi:10.1101/2021.02.02.429342	chipuana	https://bio.tools/chipuana	2021-04-22	bio.tools		
