id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
jaspar_ws	Jaspar WS	Accesses the JASPAR database of transcription factor binding site profiles via a web service	motif-scanning|motif-databases	motif-scanning	core	http://api.bioinfo.no/wsdl/Jaspar_webservice_0.2.wsdl							Web service	Sequence analysis|Transcription factors and regulatory sites					0				jaspar_ws	https://bio.tools/jaspar_ws	2023-08-09	bio.tools		
jaspardb	JasparDB	Accesses transcription factor binding site profiles from the JASPAR database	motif-databases	motif-databases	core	http://api.bioinfo.no/wsdl/JasparDB.wsdl							Web service	Transcription factors and regulatory sites			Legacy		0				jaspardb	https://bio.tools/jaspardb	2023-08-09	bio.tools		
jaspscan	jaspscan	Scan DNA sequences for transcription factor binding sites	motif-scanning|tfbs-prediction	motif-scanning	core	http://emboss.open-bio.org/rel/rel6/apps/jaspscan.html							Command-line tool	Transcription factors and regulatory sites	C	GPL-3.0	Mature	Free of charge		primary publication shared by 3 tools	2000	doi:10.1016/S0168-9525(00)02024-2	jaspscan	https://bio.tools/jaspscan	2018-12-10	bio.tools		
jfuzzymachine	JFuzzyMachine	Optimises fuzzy-logic mechanistic models of molecular regulation using multistaged hyperparallel processing	grn-inference	grn-inference	core	https://github.com/paiyetan/jfuzzymachine	https://github.com/paiyetan/jfuzzymachine	1	2021-06-21	False	Java		Command-line tool	Molecular biology|Molecular modelling|Molecular interactions, pathways and networks	Java				0			doi:10.1101/2020.09.28.315986	jfuzzymachine	https://bio.tools/jfuzzymachine	2021-02-11	bio.tools		
limbnet	LimbNET	Simulates spatial patterns of gene networks in limb development via a web-based platform	grn-inference	grn-inference	core	https://limbnet.embl.es								Molecular interactions, pathways and networks|Gene expression|Simulation experiment|Imaging|Ontology and terminology					0			pmid:41345274	limbnet	https://bio.tools/limbnet	2026-02-22	bio.tools		
linnorm	Linnorm	Analyses RNA-seq, scRNA-seq, ChIP-seq, or any large-scale count data	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/Linnorm.html							Command-line tool|Library	ChIP-seq|RNA-Seq|Sequencing	R	MIT				primary publication shared by 22 tools		pmid:25633503	linnorm	https://bio.tools/linnorm	2024-11-25	bio.tools		
LOLA	LOLA	Locus Overlap Analysis - tests enrichment of genomic region sets against curated region databases	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/LOLA/	https://github.com/nsheff/LOLA															doi:10.1093/bioinformatics/btv612				curated	r|bioconductor	
maggie	MAGGIE	Identifies DNA sequence motifs mediating transcription factor binding using genetic variation data	motif-discovery|tfbs-prediction|regulatory-variants	motif-discovery	core	https://github.com/zeyang-shen/maggie	https://github.com/zeyang-shen/maggie	11	2022-05-16	False	Python	GPL-3.0	Command-line tool	Epigenomics|Transcription factors and regulatory sites|Genetic variation|ChIP-seq|Genotype and phenotype	Python	GPL-3.0			0			doi:10.1101/2020.01.30.925917	maggie	https://bio.tools/maggie	2021-02-19	bio.tools		
maketssdist	maketssdist	Get peak distribution around transcription start sites from ChIP-seq data	peak-annotation	peak-annotation	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/maketssdist/makeTSSdist/1.0							Web application	ChIP-seq			Mature			primary publication shared by 5 tools	2016	pmid:27137889	maketssdist	https://bio.tools/maketssdist	2024-11-25	bio.tools		
malboost	MALBoost	Web-based application for gene regulatory network analysis in Plasmodium falciparum	grn-inference	grn-inference	core	http://malboost.bi.up.ac.za	https://github.com/roelof89/malboost						Web application	Molecular interactions, pathways and networks|Machine learning|ChIP-seq|Transcriptomics|Transcription factors and regulatory sites	JavaScript|Python	MIT		Free of charge	0		2021	pmid:34261498	malboost	https://bio.tools/malboost	2021-12-05	bio.tools		
maracas	MARACAS	Performs functional enrichment analysis for microalgae RNA-seq and ChIP-seq data	peak-calling	peak-calling	extended	https://github.com/fran-romero-campero/MARACAS	https://github.com/fran-romero-campero/MARACAS	0	2023-07-09	False	Scheme	GPL-3.0	Command-line tool	ChIP-seq|RNA-Seq|Gene expression|Agricultural science|Gene transcripts	Scheme	GPL-3.0		Free of charge	0		2022	pmid:35361110	maracas	https://bio.tools/maracas	2022-07-26	bio.tools		
mast	MAST	Handles zero-inflated single cell assay data using statistical methods and models	single-cell	single-cell	core	http://bioconductor.org/packages/release/bioc/html/MAST.html	https://github.com/RGLab/MAST	265	2025-10-17	False	R		Command-line tool|Library	Transcriptomics	R	GPL-2.0			0			pmid:26653891	mast	https://bio.tools/mast	2024-11-25	bio.tools		
MatrixMotif	MatrixMotif	Analyses TFBS motifs qualitatively and quantitatively using NGS data from DNA enrichment techniques	motif-discovery|motif-scanning	motif-discovery	core	https://peterslab.org/downloads.php							Workflow|Command-line tool|Script	Transcription factors and regulatory sites|Functional genomics	R	GPL-3.0	Emerging	Free of charge	0				MatrixMotif	https://bio.tools/MatrixMotif	2019-12-20	bio.tools		
memes	memes	Provides an R interface to the MEME Suite for motif analysis on DNA, RNA, and protein sequences	motif-discovery|motif-scanning|motif-comparison	motif-discovery	core	https://bioconductor.org/packages/memes	https://github.com/snystrom/memes	54	2026-01-07	False	R	NOASSERTION	Library	Sequence sites, features and motifs|ChIP-seq|Workflows|Sequence analysis|Protein structural motifs and surfaces	R	MIT			0			doi:10.1101/2021.04.23.441089	memes	https://bio.tools/memes	2021-10-09	bio.tools		
MetaGxBreast	MetaGxBreast	Aggregates breast cancer transcriptomic datasets for differential expression and enrichment analysis	regulatory-elements	regulatory-elements	core	https://bioconductor.org/packages/release/data/experiment/html/MetaGxBreast.html							Library	Gene expression|Pathology|Oncology	R	Artistic-2.0	Mature	Free of charge	0				MetaGxBreast	https://bio.tools/MetaGxBreast	2020-06-16	bio.tools		
metalogo	MetaLogo	Generates sequence logos from multiple sequence alignments	motif-comparison	motif-comparison	core	http://metalogo.omicsnet.org	https://github.com/labomics/MetaLogo	21	2023-04-10	False	Python	Apache-2.0	Command-line tool|Web application	Sequence sites, features and motifs|Phylogenetics|Structure analysis|Gene expression|Model organisms	Python	Apache-2.0		Free of charge	0			doi:10.1101/2021.08.12.456038	metalogo	https://bio.tools/metalogo	2022-01-14	bio.tools		
metare	metaRE	Discovers sequence motifs by meta-analysing microarray and RNA-Seq data	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	https://github.com/cheburechko/MetaRE	https://github.com/cheburechko/MetaRE	3	2017-08-16	False	C++		Library	Transcription factors and regulatory sites|Transcriptomics|RNA-Seq|Molecular interactions, pathways and networks|Physiology	C++|R				0			doi:10.20944/PREPRINTS202005.0227.V1	metare	https://bio.tools/metare	2021-02-22	bio.tools		
methmotif	MethMotif Toolkit	Integrates transcription factor binding site motifs with DNA methylation profiles for analyzing methylation-sensitive transcription factors	motif-discovery|motif-scanning|tfbs-prediction	motif-discovery	core	https://methmotif.org								Transcription factors and regulatory sites|Methylated DNA immunoprecipitation|ChIP-seq|Epigenetics|Human biology	R				0			pmid:40279252	methmotif	https://bio.tools/methmotif	2026-02-22	bio.tools		
mirffldb	miRFFLDB	Integrates human miRNA, transcription factor, and target gene data to analyse coregulatory networks and feed-forward loops	regulatory-elements|grn-inference	regulatory-elements	core	http://www.mirffldb.in							Database portal	Functional, regulatory and non-coding RNA|Physiology|Gene regulation|Transcription factors and regulatory sites|Pathology					0			doi:10.1101/2020.05.16.097865	mirffldb	https://bio.tools/mirffldb	2021-02-24	bio.tools		
mixNBHMM	mixNBHMM	Detects and classifies epigenomic changes under multiple conditions from ChIP-seq or ChIP-on-chip data	peak-calling	peak-calling	core	https://github.com/plbaldoni/mixNBHMM	https://github.com/plbaldoni/mixNBHMM						Command-line tool	Epigenomics|ChIP-seq|Sequence sites, features and motifs|ChIP-on-chip|Statistics and probability	R|C++				0			doi:10.1101/864124	mixNBHMM	https://bio.tools/mixNBHMM	2020-12-29	bio.tools		
mmdiff2	MMDiff2	Detects statistically significant differences between read enrichment profiles in ChIP-Seq samples	peak-annotation	peak-annotation	extended	http://bioconductor.org/packages/release/bioc/html/MMDiff2.html							Command-line tool|Library	ChIP-seq|Gene expression|Statistics and probability	R	Artistic-2.0				primary publication shared by 22 tools		pmid:25633503	mmdiff2	https://bio.tools/mmdiff2	2024-11-25	bio.tools		
modularboost	ModularBoost	Infers gene regulatory networks from transcriptomics or proteomics data using module decomposition	grn-inference	grn-inference	core	https://github.com/cosinalee/ModularBoost	https://github.com/cosinalee/ModularBoost	4	2021-02-02	False	Python		Script	Biophysics|Molecular interactions, pathways and networks|Transcriptomics|RNA-Seq|Proteomics	Python				0		2021	pmid:33761871	modularboost	https://bio.tools/modularboost	2021-10-11	bio.tools		
monaLisa	monaLisa	Binned and randomised-lasso motif enrichment linking motifs to quantitative changes in signal	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/monaLisa/	https://github.com/fmicompbio/monaLisa															doi:10.1093/bioinformatics/btac102				curated	r|bioconductor	
most-motif	MOST+	Finds DNA motifs using suffix trees and heterogeneous tags from ChIP-seq data	motif-discovery	motif-discovery	extended	http://cbb.sjtu.edu.cn/~ccwei/pub/software/MOST/MOST.php	https://github.com/dreasysnail/most	1	2013-12-03	False	C++		Command-line tool	ChiP|ChIP-seq|Histone modification|DNA	Python				0				most-motif	https://bio.tools/most-motif	2018-12-10	bio.tools		
motifcatcher	MotifCatcher	Determines and evaluates biologically significant motifs via a MATLAB GUI platform	motif-discovery|motif-scanning|tfbs-prediction	motif-discovery	core	https://www.mathworks.com/matlabcentral/fileexchange/32100-motifcatcher							Library	Sequence sites, features and motifs|Sequence analysis|Bioinformatics	MATLAB			Free of charge (with restrictions)	0				motifcatcher	https://bio.tools/motifcatcher	2021-05-23	bio.tools		
motifmatchr	motifmatchr	Fast R wrapper around MOODS for finding motif matches in large sets of genomic ranges	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/motifmatchr/	https://github.com/GreenleafLab/motifmatchr															doi:10.18129/B9.bioc.motifmatchr				curated	r|bioconductor	Fast motif matching over large genomic range sets
motifpeeker	MotifPeeker	Benchmarks epigenomic profiling methods by analysing motif enrichment	motif-discovery|motif-scanning|peak-calling	motif-discovery	core	https://neurogenomics.github.io/MotifPeeker	https://github.com/neurogenomics/MotifPeeker	2	2026-04-20	False	R	GPL-3.0		Epigenomics|Imaging|Sequence sites, features and motifs	R	GPL-3.0			0			doi:10.1101/2025.03.31.645756	motifpeeker	https://bio.tools/motifpeeker	2026-02-22	bio.tools		
motifstack	motifStack	Graphically represents multiple motifs with different similarity scores	motif-comparison	motif-comparison	core	http://bioconductor.org/packages/release/bioc/html/motifStack.html							Command-line tool|Library	Data visualisation|Nucleic acid sites, features and motifs|Protein sites, features and motifs|ChIP-seq|Microarray experiment|Genetics|Sequencing	R	GPL-2.0				primary publication shared by 22 tools		pmid:25633503	motifstack	https://bio.tools/motifstack	2024-11-25	bio.tools		
motimul	MotiMul	Discovers discriminative sequence motifs with multiple testing correction	motif-discovery	motif-discovery	core	https://github.com/ko-ichimo-ri/MotiMul	https://github.com/ko-ichimo-ri/MotiMul	0	2020-10-07	False	C++	MIT	Command-line tool	Sequence sites, features and motifs|Sequencing|Sequence analysis|Gene expression	C++|C	MIT			0			doi:10.1101/2020.08.21.261024	motimul	https://bio.tools/motimul	2021-03-01	bio.tools		
motiv	MotIV	Compares a set of motifs to a given database using STAMP	motif-comparison	motif-comparison	core	http://bioconductor.org/packages/release/bioc/html/MotIV.html							Command-line tool|Library	Sequence analysis|Sequence sites, features and motifs	R	GPL-2.0				primary publication shared by 22 tools		pmid:25633503	motiv	https://bio.tools/motiv	2024-11-25	bio.tools		
motto	Motto	Represent motifs in consensus sequences while minimising information loss	motif-discovery|motif-comparison	motif-discovery	extended	http://wanglab.ucsd.edu/star/motto	https://github.com/MichaelMW/motto	1	2025-06-03	False	PostScript		Command-line tool	Sequence sites, features and motifs|Sequence analysis|Gene expression|Mathematics|Sequencing					0		2020	pmid:32816922	motto	https://bio.tools/motto	2021-03-01	bio.tools		
mulnet	MulNet	Reconstructs intra- and intercellular signaling networks from bulk and single-cell RNA-seq data	grn-inference	grn-inference	core	https://figshare.com/articles/dataset/MulNet_Data/28106372								RNA-Seq|Machine learning|Gene regulation|Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA					0			pmid:40095604	mulnet	https://bio.tools/mulnet	2026-02-22	bio.tools		
musera	MuSERA	Analyses combined evidence from enriched regions in multiple ChIP-seq or DNase-seq sample replicates	peak-calling	peak-calling	extended	http://www.bioinformatics.deib.polimi.it/MuSERA/							Desktop application	Bioinformatics|Epigenomics|Statistics and probability					0		2017	pmid:27013647	musera	https://bio.tools/musera	2024-11-24	bio.tools		
MutaNET	MutaNET	Automated analysis of genomic mutations in gene regulatory networks	grn-inference|regulatory-variants	grn-inference	core	http://service.bioinformatik.uni-saarland.de/mutanet/	https://sourceforge.net/projects/mutanet/						Script	Molecular interactions, pathways and networks|Genetic variation|Transcription factors and regulatory sites	Python	Unlicense	Mature	Free of charge	0		2018	pmid:29087464	MutaNET	https://bio.tools/MutaNET	2024-11-24	bio.tools		
mutviz_2.0	MutViz 2.0	Analyses and visualises mutation enrichments for selected genomic regions and cancer types	regulatory-variants	regulatory-variants	core	http://geco.deib.polimi.it/mutviz	https://github.com/DEIB-GECO/MutViz	3	2023-02-02	False	JavaScript		Web application	Genetic variation|Transcription factors and regulatory sites|Exome sequencing|Genomics|ChIP-seq	JavaScript|Python	Not licensed		Free of charge	0		2021	pmid:34316703	mutviz_2.0	https://bio.tools/mutviz_2.0	2024-11-24	bio.tools		
myprosle	MyPROSLE	Analyses molecular data from patients for clinical transcriptomics and pathway studies	grn-inference	grn-inference	core	https://myprosle.genyo.es/							Web application	Immunology|Preclinical and clinical studies|Transcriptomics	R		Mature	Free of charge	0				myprosle	https://bio.tools/myprosle	2022-06-14	bio.tools		
nadfinder	NADfinder	Normalises, smooths, calls peaks, trims and annotates NAD-seq data	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/NADfinder.html	https://git.bioconductor.org/packages/NADfinder						Library	Sequencing|Gene regulation	R	GPL-2.0			0				nadfinder	https://bio.tools/nadfinder	2018-12-10	bio.tools		
